answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
3510,,647,220,,5,INCID,2026-01-30,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,104,ESCLAT 104,Hauts-De-Seine
3511,,647,229,S,Farmacia blanca,INCID,2026-01-30,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,104,ESCLAT 104,Hauts-De-Seine
3512,Si,647,225,N,2,INCID,2026-01-30,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,104,ESCLAT 104,Hauts-De-Seine
3513,No,647,230,S,9,INCID,2026-01-30,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,104,ESCLAT 104,Hauts-De-Seine
3516,,649,0,M,Mejora altura,INFO,2026-02-04,Not identified question (ID fallback),UNKNOWN,UNKNOWN,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3517,,649,222,S,Adjunto,INFO,2026-02-04,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3518,,649,225,N,60,INFO,2026-02-04,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3519,,649,228,M,Ampliar facings,INFO,2026-02-04,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3520,Si,649,224,T,Pendiente de confirmar,INFO,2026-02-04,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3521,,649,230,S,8,INFO,2026-02-04,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3522,,649,220,S,1,INFO,2026-02-04,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3523,,649,221,S,7,INFO,2026-02-04,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3524,,649,226,,Pendiente de confirmar,INFO,2026-02-04,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3525,,649,229,S,Farmacia orientada dermo,INFO,2026-02-04,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3526,,649,227,M,Reflex Spray,INFO,2026-02-04,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,235,,Viseu
3527,,650,228,M,Mejora altura,INCID,,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,106,SQRUPS 106,Granada
3528,,650,223,M,Mejora altura,INCID,,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,106,SQRUPS 106,Granada
3529,No,650,225,N,20,INCID,,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,106,SQRUPS 106,Granada
3530,,650,220,S,6,INCID,,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,106,SQRUPS 106,Granada
3531,No,650,222,S,Titular,INCID,,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,106,SQRUPS 106,Granada
3532,Si,650,224,T,Titular disponible,INCID,,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,106,SQRUPS 106,Granada
3533,,650,230,S,"0, No esta expuesto",INCID,,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,106,SQRUPS 106,Granada
3534,,651,229,S,Farmacia orientada dermo,INCID,2026-01-06,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,100,DINOSOL 100,Segovia
3535,,651,228,M,Sacar del cajon,INCID,2026-01-06,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,100,DINOSOL 100,Segovia
3536,,651,220,S,4,INCID,2026-01-06,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,100,DINOSOL 100,Segovia
3537,,651,221,S,1,INCID,2026-01-06,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,100,DINOSOL 100,Segovia
3538,No,651,222,S,Adjunto,INCID,2026-01-06,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,100,DINOSOL 100,Segovia
3539,,651,223,M,Mejora altura,INCID,2026-01-06,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,100,DINOSOL 100,Segovia
3540,,651,225,N,45,INCID,2026-01-06,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,100,DINOSOL 100,Segovia
3541,,652,229,S,Otro,NOVIS,2026-01-18,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,213,DIA % MAXI 213,Tarragona
3542,Si,652,226,T,OK,NOVIS,2026-01-18,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,213,DIA % MAXI 213,Tarragona
3554,,654,225,N,30,,2026-01-16,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3555,,654,230,S,4,,2026-01-16,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3556,Si,654,229,S,Farmacia blanca,,2026-01-16,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3557,No,654,220,S,3,,2026-01-16,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3558,,654,227,M,Without answer,,2026-01-16,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3559,,654,228,M,Segundo espacio,,2026-01-16,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3560,Si,654,221,,3,,2026-01-16,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3561,,654,224,T,Titular disponible,,2026-01-16,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3562,,654,226,T,Sin comentarios,,2026-01-16,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3563,Si,654,223,M,Mejora planograma,,2026-01-16,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3564,Si,654,222,S,Otro,,2026-01-16,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,144,CEPSA 144,Ciudad Real
3565,,655,222,S,Adjunto,INFO,2026-03-17,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3566,,655,227,M,Reflex Gel,INFO,2026-03-17,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3567,,655,221,S,10 o mas,INFO,2026-03-17,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3568,,655,225,N,5,INFO,2026-03-17,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3569,Si,655,226,T,Auxiliar de farmacia,INFO,2026-03-17,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3570,,655,229,S,Farmacia con producto expuesto,INFO,2026-03-17,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3571,Si,655,220,S,9,INFO,2026-03-17,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3572,Si,655,228,M,Ampliar facings,INFO,2026-03-17,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3573,,655,224,T,Titular disponible,INFO,2026-03-17,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3574,,655,223,M,Ampliar facings,INFO,2026-03-17,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3575,,655,230,S,"0, No lo trabajan",INFO,2026-03-17,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,75,CONTINENTE 75,Castellón
3576,Si,656,225,N,3,INCID,2026-01-15,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,73,DIA % MARKET 73,Cáceres
3577,,656,228,M,Sacar del cajon,INCID,2026-01-15,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,73,DIA % MARKET 73,Cáceres
3578,,656,229,S,Without answer,INCID,2026-01-15,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,73,DIA % MARKET 73,Cáceres
3579,,656,226,,OK,INCID,2026-01-15,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,73,DIA % MARKET 73,Cáceres
3580,,656,220,S,6,INCID,2026-01-15,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,73,DIA % MARKET 73,Cáceres
3581,,656,221,S,4,INCID,2026-01-15,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,73,DIA % MARKET 73,Cáceres
3582,No,656,223,M,Ampliar facings,INCID,2026-01-15,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,73,DIA % MARKET 73,Cáceres
3583,,657,228,M,Sacar del cajon,INCID,2026-03-09,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,42,CONTINENTE MODELO 42,Cáceres
3584,,657,223,M,Without answer,INCID,2026-03-09,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,42,CONTINENTE MODELO 42,Cáceres
3585,No,657,226,T,Pendiente de confirmar,INCID,2026-03-09,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,42,CONTINENTE MODELO 42,Cáceres
3586,,657,220,,"0, No tienen stock",INCID,2026-03-09,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,42,CONTINENTE MODELO 42,Cáceres
3587,,657,230,,6,INCID,2026-03-09,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,42,CONTINENTE MODELO 42,Cáceres
3588,,657,225,N,20,INCID,2026-03-09,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,42,CONTINENTE MODELO 42,Cáceres
3589,,657,229,S,Farmacia pequeña,INCID,2026-03-09,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,42,CONTINENTE MODELO 42,Cáceres
3590,,658,0,S,2,NOVIS,2026-03-02,Not identified question (ID fallback),UNKNOWN,UNKNOWN,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,129,CONSUM 129,Girona
3591,,658,225,,15,NOVIS,2026-03-02,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,129,CONSUM 129,Girona
3592,No,659,222,S,Adjunto,OK,2026-03-26,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3593,No,659,220,S,6,OK,2026-03-26,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3594,,659,229,S,Otro,OK,2026-03-26,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3595,,659,230,S,4,OK,2026-03-26,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3596,No,659,224,T,OK,OK,2026-03-26,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3597,,659,226,T,Titular disponible,OK,2026-03-26,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3598,Si,659,221,S,"0, No tienen stock",OK,2026-03-26,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3599,,659,225,,3,OK,2026-03-26,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3600,,659,223,,Ampliar facings,OK,2026-03-26,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3601,Si,659,228,M,Without answer,OK,2026-03-26,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3602,,659,227,M,Gavidigest,OK,2026-03-26,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,37,CONTINENTE 37,Pontevedra
3603,,660,229,S,Farmacia de pueblo,NOVIS,2026-03-07,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,162,DIA&GO 162,Castellón
3604,No,660,223,M,Mejora planograma,NOVIS,2026-03-07,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,162,DIA&GO 162,Castellón
3610,No,662,250,S,Without answer,INCID,2026-02-26,Not identified question,S,1. Visita,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,240,CONDIS 240,Andorra La Vella
3611,No,662,245,T,Farmacéutico adjunto,INCID,2026-02-26,HORARIO,,1.Info,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,240,CONDIS 240,Andorra La Vella
3612,No,662,252,S,6,INCID,2026-02-26,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,240,CONDIS 240,Andorra La Vella
3613,,662,251,T,Titular disponible,INCID,2026-02-26,CONTACTO VISITA,T,1.Info,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,240,CONDIS 240,Andorra La Vella
3614,Si,662,246,S,Si,INCID,2026-02-26,La farmacia quiere realizar pedido,S,1. Visita,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,240,CONDIS 240,Andorra La Vella
3615,,663,246,,No,INCID,,La farmacia quiere realizar pedido,S,1. Visita,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,163,CONDIS EXPRESS 163,Castellón
3616,Si,663,250,S,Without answer,INCID,,Not identified question,S,1. Visita,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,163,CONDIS EXPRESS 163,Castellón
3617,Si,663,253,T,OK,INCID,,Nombre de la persona formada,T,1. Visita,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,163,CONDIS EXPRESS 163,Castellón
3618,Si,663,252,S,8,INCID,,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,163,CONDIS EXPRESS 163,Castellón
3619,Si,663,251,T,Pendiente de confirmar,INCID,,CONTACTO VISITA,T,1.Info,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-04,2026-04-02,28,Javier,PART,Viseu,163,CONDIS EXPRESS 163,Castellón
3620,,664,251,T,OK,INCID,,CONTACTO VISITA,T,1.Info,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-15,2026-04-07,31,Isabel,PART,Castellón,225,CARREFOUR EXPRESS 225,Valencia
3621,,664,248,N,5,INCID,,Núm. Total de trabajadores de farmacia,N,1. Visita,29,2026-01-30,2026-03-30,330,7,Dermocare Iberia,Farma,13,Proyecto Mantenimiento 13,2026-02-15,2026-04-07,31,Isabel,PART,Castellón,225,CARREFOUR EXPRESS 225,Valencia
